"No","契約方式","案件番号","案件名称","発注所属","開札日","落札者","落札金額（税抜）"
"1","一般競争入札（条件付き）/最低価格","20160032273","避難対策ワークショップ運営の手引き印刷製本","総務事務集中課","平成29年 2月10日","不調","不調"
"2","一般競争入札（条件付き）/最低価格","20160032107","マイクロ波実験装置","総務事務集中課","平成29年 2月10日","株式会社　永通","3610000 円"
"3","一般競争入札（条件付き）/最低価格","20160032116","福祉保健総務課　軽貨物自動車　６６０ｃｃクラス　４ＷＤ　５ドア","総務事務集中課","平成29年 2月10日","株式会社スズキ自販和歌山","870363 円"
"4","一般競争入札（条件付き）/最低価格","20160032132","和歌山県立南部高等学校　ブラストチラー","西牟地振総務県民課","平成29年 2月10日","ホシザキ京阪株式会社和歌山営業所","1080000 円"
"5","一般競争入札（条件付き）/最低価格","20160032131","和歌山県立南部高等学校　スチームコンベクションオーブン","西牟地振総務県民課","平成29年 2月10日","ホシザキ京阪株式会社和歌山営業所","1630000 円"
"6","一般競争入札（条件付き）/最低価格","20160031935","高等看護学院　一般病室向けベッド","那賀地振総務県民課","平成29年 2月 3日","宮野医療器株式会社　和歌山営業所","2249800 円"
"7","一般競争入札（条件付き）/最低価格","20160031841","和歌山県立南部高等学校　ユニットハウス","西牟地振総務県民課","平成29年 2月 2日","株式会社ナガワ　和歌山営業所","1500000 円"
"8","一般競争入札（条件付き）/最低価格","20160031725","アルファ化米","総務事務集中課","平成29年 2月 1日","株式会社関防","1406150 円"
"9","一般競争入札（条件付き）/最低価格","20160031506","固定型モニタリングポスト","総務事務集中課","平成29年 1月25日","セイコーメディカル株式会社","7250000 円"
"10","一般競争入札（条件付き）/最低価格","20160030965","ノートパソコン及びＣＡＤ等ソフトウエア","総務事務集中課","平成29年 1月25日","株式会社クレナス","2452000 円"
"11","一般競争入札（条件付き）/最低価格","20160031558","災害備蓄用毛布","総務事務集中課","平成29年 1月25日","株式会社ウチハタ","9860850 円"
"12","一般競争入札（条件付き）/最低価格","20160031575","災害備蓄用梅干し","総務事務集中課","平成29年 1月25日","紀南農業協同組合","1280000 円"
"13","一般競争入札（条件付き）/最低価格","20160031568","企画総務課　ハイブリッド自動車　１２００ｃｃクラス〜１５００ｃｃクラス","総務事務集中課","平成29年 1月20日","和歌山トヨタ自動車株式会社","1608000 円"
"14","一般競争入札（条件付き）/最低価格","20160031476","卓上安全キャビネット","総務事務集中課","平成29年 1月20日","鎌田理化医療器株式会社","1200000 円"
"15","一般競争入札（条件付き）/最低価格","20160031475","安全キャビネット","総務事務集中課","平成29年 1月20日","鎌田理化医療器株式会社","1220000 円"
"16","一般競争入札（条件付き）/最低価格","20160031300","ＣＯ２インキュベーター","総務事務集中課","平成29年 1月20日","鎌田理化医療器株式会社","1770000 円"
"17","一般競争入札（条件付き）/最低価格","20160031528","税務課　小型乗用自動車　１０００ｃｃ〜１３００ｃｃクラス　２ＷＤ　５ドア","総務事務集中課","平成29年 1月20日","不調","不調"
"18","一般競争入札（条件付き）/最低価格","20160031505","和歌山県立田辺工業高等学校　旋盤","西牟地振総務県民課","平成29年 1月19日","西本工機株式会社","10410000 円"
"19","一般競争入札（条件付き）/最低価格","20160031369","恒温振盪培養機","総務事務集中課","平成29年 1月17日","鎌田理化医療器株式会社","1475000 円"
"20","一般競争入札（条件付き）/最低価格","20160031187","心肺蘇生訓練用資機材","総務事務集中課","平成29年 1月17日","株式会社大黒","17150000 円"
"21","一般競争入札（条件付き）/最低価格","20160031186","救助用資機材","総務事務集中課","平成29年 1月17日","有限会社和歌山防火協会","14200000 円"
"22","一般競争入札（条件付き）/最低価格","20160031185","警防資機材","総務事務集中課","平成29年 1月17日","有限会社和歌山防火協会","25500000 円"
"23","一般競争入札（条件付き）/最低価格","20160031382","農業農村整備課　小型乗用自動車（ワゴンタイプ）　１５００ｃｃクラス　５ドア　７人乗り","総務事務集中課","平成29年 1月13日","トヨタカローラ和歌山株式会社","1541499 円"
"24","一般競争入札（条件付き）/最低価格","20160031327","農業農村整備課（Ｂ）　軽乗用自動車（ワゴンタイプ）　６６０ｃｃ以下　５ドア　４ＷＤ","総務事務集中課","平成29年 1月13日","和歌山ダイハツ販売株式会社","2490000 円"
"25","一般競争入札（条件付き）/最低価格","20160031326","農業農村整備課（Ａ）　軽乗用自動車（ワゴンタイプ）　６６０ｃｃ以下　５ドア　４ＷＤ","総務事務集中課","平成29年 1月13日","和歌山ダイハツ販売株式会社","2500000 円"
"26","一般競争入札（条件付き）/最低価格","20160031325","教育庁総務課　小型貨物自動車　１５００ｃｃクラス〜１８００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成29年 1月13日","和歌山日産自動車株式会社","2640000 円"
"27","一般競争入札（条件付き）/最低価格","20160031182","点字図書館・聴覚障害者情報センターパソコン等情報処理機器","総務事務集中課","平成29年 1月13日","株式会社井口通信","8500000 円"
"28","一般競争入札（条件付き）/最低価格","20160031184","観察用資機材","総務事務集中課","平成29年 1月13日","株式会社大黒","16600000 円"
"29","一般競争入札（条件付き）/最低価格","20160031165","移動式空気充填設備","総務事務集中課","平成29年 1月13日","有限会社和歌山防火協会","8800000 円"
"30","一般競争入札（条件付き）/最低価格","20160031164","和歌山県消防学校職員活動服","総務事務集中課","平成29年 1月13日","有限会社和歌山防火協会","1603000 円"
"31","一般競争入札（条件付き）/最低価格","20160031324","国際課　乗用自動車（ミニバン）　２５００ｃｃクラス〜３５００ｃｃクラス　２ＷＤ","総務事務集中課","平成29年 1月12日","和歌山日産自動車株式会社","3630000 円"
"32","一般競争入札（条件付き）/最低価格","20160031309","福祉保健総務課　小型乗用自動車　１２００ｃｃ〜１３００ｃｃクラス　２ＷＤ","総務事務集中課","平成29年 1月12日","和歌山日産自動車株式会社","869000 円"
"33","一般競争入札（条件付き）/最低価格","20160031290","環境生活総務課　ハイブリッド自動車　１５００ｃｃクラス　２ＷＤ","総務事務集中課","平成29年 1月12日","株式会社ホンダ四輪販売南近畿　法人営業部","1809408 円"
"34","一般競争入札（条件付き）/最低価格","20160031146","環境生活総務課（自然環境室）　軽トラック　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年12月22日","株式会社スズキ自販和歌山","1881928 円"
"35","一般競争入札（条件付き）/最低価格","20160031144","食品・生活衛生課　軽貨物自動車　６６０ｃｃ以下　２ＷＤ","総務事務集中課","平成28年12月22日","株式会社スズキ自販和歌山","717132 円"
"36","一般競争入札（条件付き）/最低価格","20160031142","森林整備課　乗用自動車　２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年12月22日","和歌山日産自動車株式会社","1950000 円"
"37","一般競争入札（条件付き）/最低価格","20160031009","小型貫流ボイラ","総務事務集中課","平成28年12月21日","セイコーメディカル株式会社","3600000 円"
"38","一般競争入札（条件付き）/最低価格","20160030945","二酸化いおう自動測定記録計","総務事務集中課","平成28年12月21日","島津サイエンス西日本株式会社和歌山支店","1254000 円"
"39","一般競争入札（条件付き）/最低価格","20160030960","燃焼試験用家屋運搬台車","総務事務集中課","平成28年12月21日","有限会社和歌山防火協会","17700000 円"
"40","一般競争入札（条件付き）/最低価格","20160031133","和歌山県営住宅雄湊団地緊急通報電話","総務事務集中課","平成28年12月20日","不調","不調"
"41","一般競争入札（条件付き）/最低価格","20160031117","Ｚパスカルリフト","総務事務集中課","平成28年12月20日","和歌山自動車株式会社","3250000 円"
"42","一般競争入札（条件付き）/最低価格","20160031116","自動部品洗浄機","総務事務集中課","平成28年12月20日","和歌山自動車株式会社","1920000 円"
"43","一般競争入札（条件付き）/最低価格","20160031126","紀央館高等学校　旋盤","日高地振総務県民課","平成28年12月19日","西本工機株式会社","15360000 円"
"44","一般競争入札（条件付き）/最低価格","20160031130","精密旋盤（和歌山県立箕島高等学校）","有田地振総務県民課","平成28年12月16日","西本工機株式会社","14790000 円"
"45","一般競争入札（条件付き）/最低価格","20160030993","森林整備課　軽乗用自動車　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年12月16日","株式会社スズキ自販和歌山","1307313 円"
"46","一般競争入札（条件付き）/最低価格","20160030992","森林整備課　軽乗用自動車（ワンボックスタイプ）　６６０ｃｃ以下　５ドア　４ＷＤ","総務事務集中課","平成28年12月16日","株式会社スズキ自販和歌山","2608832 円"
"47","一般競争入札(WTO)/最低価格","20160030268","ＡＶ設備","総務事務集中課","平成28年12月15日","パナソニックシステムネットワークス株式会社システムソリューションズジャパンカンパ","40000000 円"
"48","一般競争入札（条件付き）/最低価格","20160030955","マイクロフォーカスＸ線検査装置","総務事務集中課","平成28年12月14日","島津サイエンス西日本株式会社和歌山支店","9200000 円"
"49","一般競争入札(WTO)/最低価格","20160030267","災害救助訓練ユニット","総務事務集中課","平成28年12月13日","株式会社プランニングネットワーク","34080000 円"
"50","一般競争入札（条件付き）/最低価格","20160030845","健康推進課　リフター付き車いす移送車　２０００ｃｃクラス〜２７００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年12月 9日","和歌山日産自動車株式会社","3394000 円"
"51","一般競争入札（条件付き）/最低価格","20160030936","水成膜泡消火薬剤","総務事務集中課","平成28年12月 9日","株式会社阪和総合防災","10360000 円"
"52","一般競争入札（条件付き）/最低価格","20160030729","和歌山県消防学校車庫棟一般備品","総務事務集中課","平成28年12月 7日","株式会社貴志","7398000 円"
"53","一般競争入札（条件付き）/最低価格","20160030728","和歌山県消防学校教育管理棟一般備品","総務事務集中課","平成28年12月 7日","株式会社稲葉","18780000 円"
"54","一般競争入札（条件付き）/最低価格","20160030595","和歌山県消防学校宿泊棟一般備品","総務事務集中課","平成28年12月 7日","株式会社稲葉","14500000 円"
"55","一般競争入札（条件付き）/最低価格","20160030594","ハンドル式集密書架・据置書架","総務事務集中課","平成28年12月 7日","株式会社稲葉","9800000 円"
"56","一般競争入札（条件付き）/最低価格","20160030593","防音室","総務事務集中課","平成28年12月 7日","株式会社服部楽器店","6250000 円"
"57","一般競争入札（条件付き）/最低価格","20160030589","難聴者用補聴磁気ループシステム","総務事務集中課","平成28年12月 7日","和歌山パナシステム株式会社","2300000 円"
"58","一般競争入札（条件付き）/最低価格","20160030608","湿式微粒化装置","総務事務集中課","平成28年12月 2日","セイコーメディカル株式会社","4350000 円"
"59","一般競争入札（条件付き）/最低価格","20160030605","コロイドミル","総務事務集中課","平成28年12月 2日","セイコーメディカル株式会社","1870000 円"
"60","一般競争入札（条件付き）/最低価格","20160030628","一般Ｘ線撮影装置","総務事務集中課","平成28年12月 2日","東芝メディカルシステムズ株式会社和歌山支店","3575000 円"
"61","一般競争入札（条件付き）/最低価格","20160030483","防災用簡易トイレパック","総務事務集中課","平成28年11月30日","株式会社関防","3285600 円"
"62","一般競争入札（条件付き）/最低価格","20160030681","和歌山県立紀北工業高等学校　万能製図台","伊都地振総務県民課","平成28年11月30日","ミカサ事務機株式会社","4062000 円"
"63","一般競争入札（条件付き）/最低価格","20160030586","アルミパック袋入りコッペパン","総務事務集中課","平成28年11月30日","株式会社阪和総合防災","2596950 円"
"64","一般競争入札（条件付き）/最低価格","20160030584","災害備蓄保存用パン","総務事務集中課","平成28年11月30日","株式会社野際商店","3988600 円"
"65","一般競争入札（条件付き）/最低価格","20160030475","災害備蓄用梅干し","総務事務集中課","平成28年11月30日","不調","不調"
"66","一般競争入札（条件付き）/最低価格","20160030485","アルファ米　炊き出しセット","総務事務集中課","平成28年11月25日","株式会社山口商会新宮支店","1503000 円"
"67","一般競争入札（条件付き）/最低価格","20160030484","アルファ米　粥","総務事務集中課","平成28年11月25日","株式会社山口商会新宮支店","1977000 円"
"68","一般競争入札（条件付き）/最低価格","20160030510","背泳ぎ用スタート補助装置","総務事務集中課","平成28年11月22日","オクノスポーツ","2454000 円"
"69","一般競争入札（条件付き）/最低価格","20160030432","ＦＲＰ組立水槽","総務事務集中課","平成28年11月18日","和歌山県漁業協同組合連合会","1080000 円"
"70","一般競争入札（条件付き）/最低価格","20160030293","教育庁総務課　小型貨物自動車　１５００ｃｃクラス〜１８００ｃｃクラス　５ドア　２ＷＤ","総務事務集中課","平成28年11月18日","和歌山日産自動車株式会社","1290000 円"
"71","一般競争入札（条件付き）/最低価格","20160030271","県土整備総務課　ＳＵＶ　１５００ｃｃクラス〜２０００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年11月18日","和歌山日産自動車株式会社","1640000 円"
"72","一般競争入札（条件付き）/最低価格","20160030270","県土整備総務課　ＳＵＶ　１５００ｃｃクラス〜２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年11月18日","和歌山日産自動車株式会社","3590000 円"
"73","一般競争入札（条件付き）/最低価格","20160030499","災害備蓄用食品","総務事務集中課","平成28年11月17日","株式会社山口商会新宮支店","3610500 円"
"74","一般競争入札（条件付き）/最低価格","20160030474","災害備蓄用飲料水","総務事務集中課","平成28年11月17日","株式会社野際商店","2228000 円"
"75","一般競争入札(WTO)/最低価格","20160030047","和歌山県民文化会館大ホール舞台吊物機構更新備品","総務事務集中課","平成28年11月17日","三精テクノロジーズ株式会社","27000000 円"
"76","一般競争入札（条件付き）/最低価格","20160030383","Ｚパスカルリフト","総務事務集中課","平成28年11月16日","不調","不調"
"77","一般競争入札（条件付き）/最低価格","20160030344","自動部品洗浄機","総務事務集中課","平成28年11月16日","不調","不調"
"78","一般競争入札（条件付き）/最低価格","20160030347","自動雨水採水器","総務事務集中課","平成28年11月16日","セイコーメディカル株式会社","1020000 円"
"79","一般競争入札（条件付き）/最低価格","20160030334","ゲルマニウム半導体核種分析装置","総務事務集中課","平成28年11月16日","セイコーメディカル株式会社","5300000 円"
"80","一般競争入札（条件付き）/最低価格","20160030269","県土整備総務課　軽乗用自動車（キャブワゴン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年11月11日","株式会社和歌山マツダ","1267765 円"
"81","一般競争入札（条件付き）/最低価格","20160030142","県土整備総務課（Ｃ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年11月11日","株式会社スズキ自販和歌山","3169021 円"
"82","一般競争入札（条件付き）/最低価格","20160030140","県土整備総務課（Ｂ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年11月11日","株式会社スズキ自販和歌山","2116973 円"
"83","一般競争入札（条件付き）/最低価格","20160030139","県土整備総務課（Ａ）　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年11月11日","株式会社スズキ自販和歌山","3233397 円"
"84","一般競争入札（条件付き）/最低価格","20160030352","警告メッセージ機能付き自動通話録音装置","総務事務集中課","平成28年11月10日","株式会社コムテック","3195000 円"
"85","一般競争入札（条件付き）/最低価格","20160030266","野生獣捕獲システム付き組立式移動オリ","総務事務集中課","平成28年11月 9日","株式会社大東医療器","5908887 円"
"86","一般競争入札（条件付き）/最低価格","20160030219","オゾン自動測定記録計","総務事務集中課","平成28年11月 9日","島津サイエンス西日本株式会社和歌山支店","797000 円"
"87","一般競争入札（条件付き）/最低価格","20160030216","風向風速計","総務事務集中課","平成28年11月 9日","株式会社杉原商店","548000 円"
"88","一般競争入札（条件付き）/最低価格","20160030265","コンピューター","総務事務集中課","平成28年11月 2日","谷為事務機株式会社","1500760 円"
"89","一般競争入札（条件付き）/最低価格","20160030081","和歌山県消防学校厨房設備機器","総務事務集中課","平成28年11月 2日","ホシザキ京阪株式会社和歌山営業所","4100000 円"
"90","一般競争入札（条件付き）/最低価格","20160029948","物品棚・書架","総務事務集中課","平成28年10月28日","株式会社日本システム家具","6389000 円"
"91","一般競争入札（条件付き）/最低価格","20160030031","道路保全課　道路パトロールカー　４ＷＤ　５ドア","総務事務集中課","平成28年10月28日","株式会社ホンダ四輪販売南近畿　法人営業部","3597000 円"
"92","一般競争入札（条件付き）/最低価格","20160030030","県土整備総務課　軽乗用自動車（ミニバンタイプ）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月28日","株式会社スズキ自販和歌山","1038100 円"
"93","一般競争入札（条件付き）/最低価格","20160030029","県土整備総務課　貨物自動車（ライトバン）　１０００ｃｃクラス〜１５００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年10月28日","和歌山日産自動車株式会社","2080000 円"
"94","一般競争入札（条件付き）/最低価格","20160029946","県土整備総務課　ステーションワゴン　１５００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年10月28日","トヨタカローラ和歌山株式会社","1674836 円"
"95","一般競争入札（条件付き）/最低価格","20160029965","船外機付き大型ゴムボート","総務事務集中課","平成28年10月26日","有限会社和歌山防火協会","3050000 円"
"96","一般競争入札（条件付き）/最低価格","20160029902","道路保全課　ローダーダンプ　３トン　３人乗り","総務事務集中課","平成28年10月21日","和歌山日野自動車株式会社","5500000 円"
"97","一般競争入札（条件付き）/最低価格","20160029900","道路保全課　ダンプ　２トン　３人乗り　クレーン付き","総務事務集中課","平成28年10月21日","和歌山日野自動車株式会社","6800000 円"
"98","一般競争入札（条件付き）/最低価格","20160029898","福祉保健総務課　軽乗用自動車　６６０ｃｃクラス　２ＷＤ","総務事務集中課","平成28年10月21日","株式会社スズキ自販和歌山","1499730 円"
"99","一般競争入札（条件付き）/最低価格","20160029914","県土整備総務課　貨物自動車（ライトバン）　１５００ｃｃクラス〜２０００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年10月21日","和歌山日産自動車株式会社","1097000 円"
"100","一般競争入札（条件付き）/最低価格","20160029913","県土整備総務課　ＳＵＶ　１５００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年10月21日","株式会社スズキ自販和歌山","1845746 円"
"101","一般競争入札（条件付き）/最低価格","20160029910","県土整備総務課　ワンボックス　１５００ｃｃクラス以上　２ＷＤ","総務事務集中課","平成28年10月21日","日産プリンス和歌山販売株式会社","3580000 円"
"102","一般競争入札（条件付き）/最低価格","20160030027","【気象観測装置】（果樹試験場）","有田地振総務県民課","平成28年10月20日","株式会社うえだ","3370000 円"
"103","一般競争入札（条件付き）/最低価格","20160029944","電気陶芸釜","総務事務集中課","平成28年10月14日","有限会社和歌山教具","2400000 円"
"104","一般競争入札（条件付き）/最低価格","20160029717","道路保全課　ホイールローダ","総務事務集中課","平成28年10月14日","南近畿ＴＣＭ株式会社　和歌山支店","3880000 円"
"105","一般競争入札（条件付き）/最低価格","20160029805","県土整備総務課　軽貨物自動車（キャブオーバーバン）　６６０ｃｃ以下　２ＷＤ","総務事務集中課","平成28年10月14日","和歌山ダイハツ販売株式会社","1020000 円"
"106","一般競争入札（条件付き）/最低価格","20160029803","県土整備総務課　軽乗用自動車（キャブワゴン）　６６０ｃｃ以下　４ＷＤ","総務事務集中課","平成28年10月14日","不調","不調"
"107","一般競争入札（条件付き）/最低価格","20160029935","衛星デジタル画像データ","総務事務集中課","平成28年10月14日","不調","不調"
"108","一般競争入札（条件付き）/最低価格","20160029806","県土整備総務課　貨物自動車（ライトバン）　１０００ｃｃクラス〜１５００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年10月14日","有限会社昭和自動車整備工場","1250000 円"
"109","一般競争入札（条件付き）/最低価格","20160029807","県土整備総務課　貨物自動車（ライトバン）　１５００ｃｃクラス〜２０００ｃｃクラス　４ＷＤ","総務事務集中課","平成28年10月14日","和歌山日産自動車株式会社","2720000 円"
"110","一般競争入札（条件付き）/最低価格","20160029802","県土整備総務課　ステーションワゴン　１５００ｃｃクラス　２ＷＤ","総務事務集中課","平成28年10月14日","株式会社ホンダ四輪販売南近畿　法人営業部","1706570 円"
"111","一般競争入札（条件付き）/最低価格","20160029703","平成２８年度　塩化カルシウム単価契約","伊都地振総務県民課","平成28年10月13日","住友建材","1345 円"
"112","一般競争入札（条件付き）/最低価格","20160029747","ドラフトチャンバー","総務事務集中課","平成28年10月12日","島津サイエンス西日本株式会社和歌山支店","13700000 円"
"113","一般競争入札（条件付き）/最低価格","20160029676","道路保全課　道路パトロールカー（ＳＵＶタイプ）　４ＷＤ　５ＡＴ　５ドア","総務事務集中課","平成28年10月 7日","和歌山三菱自動車販売株式会社","3600032 円"
"114","一般競争入札（条件付き）/最低価格","20160029715","和歌山県林業試験場中辺路試験地　恒温恒湿器","西牟地振総務県民課","平成28年10月 6日","鎌田理化医療器株式会社","950000 円"
"115","一般競争入札（条件付き）/最低価格","20160029714","和歌山県立神島高等学校　生徒机及び生徒椅子","西牟地振総務県民課","平成28年10月 6日","ダイヤ文具","2489800 円"
"116","一般競争入札（条件付き）/最低価格","20160029720","発電機付きＬＥＤバルーン投光器","総務事務集中課","平成28年10月 6日","有限会社和歌山防火協会","2039000 円"
"117","一般競争入札（条件付き）/最低価格","20160029424","ストレッチャー","総務事務集中課","平成28年10月 6日","株式会社大黒","4090000 円"
"118","一般競争入札（条件付き）/最低価格","20160029611","食品・生活衛生課　普通自動車（動物保護車）　２４００ｃｃ以上　２ＷＤ","総務事務集中課","平成28年 9月30日","日産プリンス和歌山販売株式会社","3703662 円"
"119","一般競争入札（条件付き）/最低価格","20160029519","ミニ油圧ショベル","総務事務集中課","平成28年 9月30日","株式会社富士工","3143000 円"
"120","一般競争入札（条件付き）/最低価格","20160029510","フォークリフト","総務事務集中課","平成28年 9月30日","トヨタエルアンドエフ和歌山株式会社","1690000 円"
"121","一般競争入札（条件付き）/最低価格","20160029400","紀央館高等学校　直流電源装置","日高地振総務県民課","平成28年 9月29日","株式会社　永通","2035000 円"
"122","一般競争入札（条件付き）/最低価格","20160029399","うめ研究所　高速液体クロマトグラフシステム","日高地振総務県民課","平成28年 9月29日","島津サイエンス西日本株式会社和歌山支店","4980000 円"
"123","一般競争入札（条件付き）/最低価格","20160029471","自動雨水採水器","総務事務集中課","平成28年 9月16日","不調","不調"
"124","一般競争入札（条件付き）/最低価格","20160029416","循環型社会推進課　コンパクトＳＵＶ　１０００ｃｃ〜１５００ｃｃクラス　５ドア　４ＷＤ","総務事務集中課","平成28年 9月16日","紀の国スズキ株式会社","1407640 円"
"125","一般競争入札（条件付き）/最低価格","20160029410","畜産課　軽貨物自動車（箱バンタイプ）　６６０ｃｃ　５ドア　４ＷＤ（パートタイム）","総務事務集中課","平成28年 9月16日","和歌山ダイハツ販売株式会社","925000 円"
