"No","契約方式","案件番号","案件名称","発注所属","開札日","落札者","落札金額（税抜）"
"1","一般競争入札（条件付き）/最低価格","20190047466","円盤・ハンマー投用囲い用ネット","総務事務集中課","令和1年07月23日","近畿電設工業株式会社","2950000 円"
"2","一般競争入札（条件付き）/最低価格","20190047388","熱画像エネルギー比較実験器","総務事務集中課","令和1年07月19日","有限会社和歌山教具","1420000 円"
"3","一般競争入札（条件付き）/最低価格","20190047358","ねんりんピック紀の国わかやま２０１９に向けた花いっぱい運動用資材（プランター、培養土）","総務事務集中課","令和1年07月19日","不調","不調"
"4","一般競争入札（条件付き）/最低価格","20190047435","南紀熊野ジオパークセンター岩石系研究機器","総務事務集中課","令和1年07月19日","セイコーメディカル株式会社","4700000 円"
"5","一般競争入札（条件付き）/最低価格","20190047434","南紀熊野ジオパークセンター顕微鏡等関係機器","総務事務集中課","令和1年07月19日","セイコーメディカル株式会社","7200000 円"
"6","一般競争入札/最低価格","20190046839","ヘリポート用可搬型照明資機材","総務事務集中課","令和1年07月17日","学校法人ヒラタ学園","15000000 円"
"7","一般競争入札(WTO)/最低価格","20190046473","高速液体クロマトグラフ質量分析装置","総務事務集中課","令和1年07月17日","セイコーメディカル株式会社","29800000 円"
"8","一般競争入札（条件付き）/最低価格","20190047390","広報課　ハイブリッド自動車","総務事務集中課","令和1年07月17日","不調","不調"
"9","一般競争入札（条件付き）/最低価格","20190047360","測量ＣＡＤソフト","総務事務集中課","令和1年07月12日","株式会社貴志","2180000 円"
"10","一般競争入札（条件付き）/最低価格","20190047305","スクールバス（きのかわ支援学校）","総務事務集中課","令和1年07月12日","和歌山日野自動車株式会社","18690000 円"
"11","一般競争入札（条件付き）/最低価格","20190047118","スクールバス（紀伊コスモス支援学校）","総務事務集中課","令和1年07月12日","いすゞ自動車近畿株式会社　和歌山支店","19000000 円"
"12","一般競争入札（条件付き）/最低価格","20190047414","和歌山県立きのかわ支援学校　パソコン室用機器一式","伊都地振総務県民課","令和1年07月11日","株式会社稲葉","2040000 円"
"13","一般競争入札（条件付き）/最低価格","20190047214","小型監視カメラ（金属製専用防護カバー含む）","総務事務集中課","令和1年07月10日","不調","不調"
"14","一般競争入札（条件付き）/最低価格","20190047289","農林水産総務課　小型乗用車（ステーションワゴン）","総務事務集中課","令和1年07月09日","不調","不調"
"15","一般競争入札（条件付き）/最低価格","20190046957","和歌山県農林大学校林業研修部　ハーベスタシミュレーター","西牟地振総務県民課","令和1年07月04日","コマツカスタマーサポート株式会社和歌山支店","6700000 円"
"16","一般競争入札（条件付き）/最低価格","20190046966","有田振興局農林水産振興部大判プリンター","有田地振総務県民課","令和1年07月02日","ミカサ事務機株式会社","780000 円"
"17","一般競争入札（条件付き）/最低価格","20190047083","農林水産総務課　乗用自動車（ミニバン）","総務事務集中課","令和1年07月02日","不調","不調"
"18","一般競争入札（条件付き）/最低価格","20190046840","プール用ろ過装置用ろ布","総務事務集中課","令和1年06月25日","ローレル株式会社","1890000 円"
"19","一般競争入札（条件付き）/最低価格","20190046721","スチームコンベクション","総務事務集中課","令和1年06月21日","大和綜業株式会社","998000 円"
"20","一般競争入札（条件付き）/最低価格","20190046723","万能材料試験機","総務事務集中課","令和1年06月18日","島津サイエンス西日本株式会社和歌山支店","9948000 円"
"21","一般競争入札（条件付き）/最低価格","20190046422","ビッカース硬さ試験機","総務事務集中課","令和1年06月14日","西本工機株式会社","2374000 円"
"22","一般競争入札（条件付き）/最低価格","20190046579","県議会事務局　ハイブリッド自動車","総務事務集中課","令和1年06月12日","和歌山トヨタ自動車株式会社","6850000 円"
"23","一般競争入札（条件付き）/最低価格","20190046479","南紀熊野ジオパークセンター什器等","総務事務集中課","令和1年06月11日","株式会社貴志","9000000 円"
"24","一般競争入札（条件付き）/最低価格","20190046485","アルファ米","総務事務集中課","令和1年06月07日","株式会社山口商会新宮支店","1328000 円"
"25","一般競争入札（条件付き）/最低価格","20190046318","うめ研究所　クラウド型かん水コントローラー","日高地振総務県民課","令和1年06月05日","紀の里農業協同組合","6640000 円"
